"Date","meet_inclusion_criteria","month","day","year","town","state","perpetrator_name","venue","num_shot_public","num_gun_fatalities_public","num_gun_injuries_public","num_shot_private","num_gun_fatalities_private","num_gun_injuries_private","public_victims_knew_perp","julian_day","during_ban","known_if_high_capacity_involved_or_not","involved_FAWB_banned_firearm","summary","reason_excluded","note1","note2","note3","note4","note5","note6","note7","note8","note9","note10","note11","note12","note13"
2007.29,"Yes",4,16,2007,"Blacksburg","VA","Seung-Hui Cho","School and private dorm",47,30,17,2,2,0,"No",13619,0,1,TRUE,"Perpetrator opened fire at the university, killing 32 and injuring 17.","","<a href='https://n.pr/2Euf2tE' target='_blank'>A</a>","<a href='http://bit.ly/2R9jzsj' target='_blank'>B</a>","<a href='https://cnn.it/2R2YeRm' target='_blank'>C</a>","<a href='http://bit.ly/2rJyVp7' target='_blank'>D</a>","<a href='https://trib.in/2R6jIN3' target='_blank'>E</a>","","","","","","","",""
2007.12,"Yes",2,12,2007,"Salt Lake City","UT","Sulejman Talovic","Public place(s)",9,5,4,0,0,0,"No",13556,0,1,TRUE,"Perpetrator opened fire at a shopping center, killing five and injuring four.","","<a href='https://nyti.ms/2LxxCTv' target='_blank'>A</a>","<a href='http://bit.ly/2T29v1J' target='_blank'>B</a>","<a href='http://bit.ly/2LoOxHu' target='_blank'>C</a>","<a href='http://bit.ly/2EvH5cd' target='_blank'>D</a>","<a href='http://bit.ly/2EDtq3K' target='_blank'>E</a>","","","","","","","",""
2006.75,"Yes",10,2,2006,"West Nickel Mines","PA","Charles Carl Roberts IV","School",10,5,5,0,0,0,"No",13423,0,1,TRUE,"Perpetrator opened fire at a school house, killing five and injuring five more.","","<a href='http://bit.ly/2Cn9WOp' target='_blank'>A</a>","<a href='https://dpo.st/2EEPzi1' target='_blank'>B</a>","","","","","","","","","","",""
2006.38,"Yes",5,21,2006,"Baton Rouge","LA","Anthony Bell","Public place(s)",6,5,1,0,0,0,"Yes",13289,0,1,FALSE,"Perpetrator shot and killed four inlaws and wounded another in a church, then killed his wife in a parking lot.","","<a href='https://cbsn.ws/2R4StTk' target='_blank'>A</a>","<a href='https://fxn.ws/2PROR2p' target='_blank'>B</a>","<a href='http://bit.ly/2GvVOqk' target='_blank'>C</a>","<a href='http://bit.ly/2RbryVG' target='_blank'>D</a>","","","","","","","","",""
2006.08,"Yes",1,30,2006,"Goleta","CA","Jennifer San Marco","Workplace and private home",7,7,0,1,1,0,"Yes",13178,0,1,TRUE,"Perpetrator opened fire at her workplace, killing seven co-workers.","","<a href='http://bit.ly/2UZZNyr' target='_blank'>A</a>","<a href='http://bit.ly/2LpbD0I' target='_blank'>B</a>","","","","","","","","","","",""
2005.66,"Yes",8,29,2005,"Sash","TX","Freddy Leroy Cranshaw","Public place(s)",4,4,0,0,0,0,"Partly",13024,0,1,FALSE,"Perpetrator shot killed two people in front of a church after a verbal altercation, then drove away, shooting two more people.","","<a href='http://bit.ly/2BuaKPT' target='_blank'>A</a>","<a href='https://fxn.ws/2SX173j' target='_blank'>B</a>","<a href='http://bit.ly/2R7h4GW' target='_blank'>C</a>","","","","","","","","","",""
2005.22,"Yes",3,21,2005,"Red Lake","MN","Jeffrey Weise","School and private home",12,7,5,2,2,0,"Partly",12863,0,1,TRUE,"Perpetrator murdered his grandfather, who was a police officer, and grandfathers girlfriend. Weise then drove his grandfathers squad car to Red Lake Senior High School and opened fire on the reservation campus, killing another seven people, and wounding five.","","<a href='http://bit.ly/2S5nfss' target='_blank'>A</a>","<a href='http://bit.ly/2UWubtO' target='_blank'>B</a>","<a href='http://bit.ly/2ECMlMf' target='_blank'>C</a>","","","","","","","","","",""
2005.19,"Yes",3,12,2005,"Brookfield","WI","Terry Michael Ratzmann","Public place(s)",11,7,4,0,0,0,"Yes",12854,0,1,TRUE,"Perpetrator opened fire at a meeting of his church congregation, killing seven and wounding four.","","<a href='http://bit.ly/2QCSEpn' target='_blank'>A</a>","<a href='http://bit.ly/2LpbD0I' target='_blank'>B</a>","<a href='http://bit.ly/2PMEZXu' target='_blank'>C</a>","","","","","","","","","",""
2004.94,"Yes",12,8,2004,"Columbus","OH","Nathan Gale","Public place(s)",7,4,3,0,0,0,"No",12760,0,1,FALSE,"The perpetrator gunned down former Pantera guitarist Dimebag Darrell and three others at a concert, wounding seven more.","","<a href='http://bit.ly/2GvmxDx' target='_blank'>A</a>","<a href='https://on.mtv.com/2Lv1DDq' target='_blank'>B</a>","<a href='https://nyti.ms/2EHjrdM' target='_blank'>C</a>","<a href='https://nyti.ms/2EFBXTE' target='_blank'>D</a>","<a href='http://bit.ly/2EAG8Ac' target='_blank'>E</a>","<a href='http://bit.ly/2A9EiT7' target='_blank'>F</a>","<a href='http://bit.ly/2LqcfTW' target='_blank'>G</a>","","","","","",""
2004.5,"Yes",7,3,2004,"Kansas City","KS","Elijah Brown","Workplace",7,5,2,0,0,0,"Yes",12602,1,0,FALSE,"Perpetrator shot five co-workers at a meat packing plant, and wounded two others.","","<a href='http://bit.ly/2ScSge6' target='_blank'>A</a>","<a href='https://nyti.ms/2UXM2Ak' target='_blank'>B</a>","<a href='https://nbcnews.to/2UWKmar' target='_blank'>C</a>","","","","","","","","","",""
2003.81,"Yes",10,24,2003,"Oldtown","ID","Ralph R. Reeves","Public place(s)",4,4,0,0,0,0,"Yes",12349,1,0,FALSE,"The perpetrator shot his ex-girlfriend and three other people in a bar after a verbal altercation.","","<a href='http://bit.ly/2R57K6t' target='_blank'>A</a>","<a href='http://bit.ly/2T0FDmh' target='_blank'>B</a>","","","","","","","","","","",""
2003.65,"Yes",8,27,2003,"Chicago","IL","Salvador Tapia","Workplace",6,6,0,0,0,0,"Yes",12291,1,1,FALSE,"The perpetrator shot and killed six co-workers at an auto parts warehouse.","","<a href='http://bit.ly/2BwWKoN' target='_blank'>A</a>","","","","","","","","","","","",""
2003.52,"Yes",7,8,2003,"Meridian","MS","Douglas Williams","Workplace",14,6,8,0,0,0,"Yes",12241,1,1,FALSE,"The perpetrator opened fire at his Lockheed Martin workplace, killing six co-workers and wounding eight.","","<a href='https://nyti.ms/2R67S5x' target='_blank'>A</a>","<a href='https://nyti.ms/2GuFO7T' target='_blank'>B</a>","<a href='https://abcn.ws/2CougyQ' target='_blank'>C</a>","<a href='http://bit.ly/2Gw1nVK' target='_blank'>D</a>","","","","","","","","",""
2002.22,"Yes",3,22,2002,"South Bend","IN","William Lockey","Workplace",6,4,2,0,0,0,"Yes",11768,1,1,FALSE,"The perpetrator killed four co-workers and wounded two others at an aircraft parts manufacturing plant.","","<a href='https://trib.in/2QGTwsX' target='_blank'>A</a>","<a href='http://bit.ly/2SYzsim' target='_blank'>B</a>","","","","","","","","","","",""
2001.69,"Yes",9,9,2001,"Sacramento","CA","Joseph Ferguson","Public place(s) and private home(s)",6,4,2,1,1,0,"Yes",11574,1,1,TRUE,"The perpetrator killed his girlfriend and four former co-workers in several locations, and wounded a police officer and a passing motorist.","","<a href='https://lat.ms/2STOVjK' target='_blank'>A</a>","<a href='http://bit.ly/2rNLVdu' target='_blank'>B</a>","<a href='http://bit.ly/2UVNjIi' target='_blank'>C</a>","","","","","","","","","",""
2001.1,"Yes",2,5,2001,"Melrose Park","IL","William Baker","Workplace",8,4,4,0,0,0,"Yes",11358,1,1,TRUE,"The perpetrator opened fire at his former Navistar workplace, killing five and wounding four.","","<a href='https://trib.in/2UVjyap' target='_blank'>A</a>","","","","","","","","","","","",""
2001.02,"Yes",1,9,2001,"Houston","TX","Ki Yung Park","Public place(s)",4,4,0,0,0,0,"Yes",11331,1,0,FALSE,"The perpetrator killed his wife at their store, then went to another market and killed three people who worked there.","","<a href='http://bit.ly/2LrSlIi' target='_blank'>A</a>","<a href='https://lat.ms/2SX24bS' target='_blank'>B</a>","","","","","","","","","","",""
2000.98,"Yes",12,26,2000,"Wakefield","MA","Michael McDermott","Workplace",7,7,0,0,0,0,"Yes",11317,1,1,TRUE,"The perpetrator opened fire on co-workers at Edgewater Technology, killing seven.","","<a href='http://bit.ly/2rLqwBBm' target='_blank'>A</a>","<a href='http://bit.ly/2LpfcUR' target='_blank'>B</a>","<a href='http://bit.ly/2LrcRZv' target='_blank'>C</a>","<a href='http://bit.ly/2EAJIKE' target='_blank'>D</a>","","","","","","","","",""
2000.32,"Yes",4,28,2000,"Pittsburgh","PA","Richard Baumhammers","Public place(s) and private home(s)",5,4,1,1,1,0,"No",11075,1,1,FALSE,"The perpetrator shot people at several locations including a home, a store and a restaurant, killing five and wounding one.","","<a href='http://bit.ly/2GxsnEh' target='_blank'>A</a>","","","","","","","","","","","",""
2000,"Yes",12,30,1999,"Tampa","FL","Silvio Leyva","Workplace",8,5,3,0,0,0,"Partly",10955,1,1,FALSE,"The perpetrator gunned down four co-workers at the Radisson Bay Harbor Inn before killing a woman outside who refused to give him her car. Three others were wounded.","","<a href='https://nyti.ms/2QKoFvX' target='_blank'>A</a>","<a href='http://bit.ly/2EDlq2J' target='_blank'>B</a>","<a href='http://bit.ly/2BzTGbc' target='_blank'>C</a>","","","","","","","","","",""
1999.84,"Yes",11,2,1999,"Honolulu","HI","Byran Koji Uyesugi","Workplace",7,7,0,0,0,0,"Yes",10897,1,1,TRUE,"The perpetrator opened fire at his workplace, killing seven.","","<a href='http://bit.ly/2BsJxNz' target='_blank'>A</a>","","","","","","","","","","","",""
1999.71,"Yes",9,15,1999,"Fort Worth","TX","Larry Gene Ashbrook","Public place(s)",14,7,7,0,0,0,"No",10849,1,1,TRUE,"The perpetrator opened fire inside the Wedgwood Baptist Church during a prayer rally, killing seven and wounding seven more.","","<a href='http://bit.ly/2R3uioh' target='_blank'>A</a>","<a href='http://bit.ly/2QHYjKE' target='_blank'>B</a>","","","","","","","","","","",""
1999.57,"Yes",7,29,1999,"Atlanta","GA","Mark Barton","Workplace",22,9,13,0,0,0,"Partly",10801,1,1,TRUE,"The perpetrator went on a shooting spree through two day-trading firms. He started at the All-Tech Investment Group, where he worked, then went on to Momentum Securities.  A total of nine were killed and 13 wounded.","","<a href='http://bit.ly/2R69kFa' target='_blank'>A</a>","","","","","","","","","","","",""
1999.42,"Yes",6,3,1999,"Las Vegas","NV","Zane Michael Floyd","Public place(s)",5,4,1,0,0,0,"No",10745,1,1,FALSE,"The perpetrator opened fire at a supermarket, killing four and injuring one.","","<a href='http://bit.ly/2Bw9JH5' target='_blank'>A</a>","","","","","","","","","","","",""
1999.3,"Yes",4,20,1999,"Columbine","CO","Eric Harris and Dylan Klebold","School",36,13,23,0,0,0,"Partly",10701,1,1,TRUE,"The perpetrators opened fire at their high school, killing 13, and injuring 21.","","<a href='http://bit.ly/2GvHJt2' target='_blank'>A</a>","<a href='https://cnn.it/2POuGSI' target='_blank'>B</a>","<a href='http://bit.ly/2QFBCqx' target='_blank'>C</a>","<a href='http://bit.ly/2A8hp2y' target='_blank'>D</a>","","","","","","","","",""
1998.73,"Yes",9,23,1998,"Chicago","IL","Clem Henderson","School and public place(s)",6,4,2,0,0,0,"No",10492,1,1,FALSE,"The perpetrator opened fire at an auto parts store, then walked down to a nearby school and continued shooting there.","","<a href='https://trib.in/2Gx7hpL' target='_blank'>A</a>","<a href='https://trib.in/2CozomY' target='_blank'>B</a>","","","","","","","","","","",""
1998.23,"Yes",3,24,1998,"Jonesboro","AR","Mitchell Johnson and Andrew Golden","School",15,5,10,0,0,0,"Partly",10309,1,1,TRUE,"The perpetrators ambushed students and teachers as they left school after one of the perpetrators pulled a fire alarm.  Five were killed and ten were wounded.","","<a href='https://abcn.ws/2R9gTuG' target='_blank'>A</a>","<a href='http://bit.ly/2QKqXv3' target='_blank'>B</a>","<a href='http://bit.ly/2A5PQaa' target='_blank'>C</a>","<a href='http://bit.ly/2LpbD0I' target='_blank'>D</a>","","","","","","","","",""
1998.18,"Yes",3,6,1998,"Hartford","CT","Matthew Beck","Workplace",4,4,0,0,0,0,"Yes",10291,1,1,TRUE,"The perpetrator gunned down four bosses over a salary dispute.","","<a href='https://nyti.ms/2PR6G1g' target='_blank'>A</a>","<a href='http://bit.ly/2R3uioh' target='_blank'>B</a>","<a href='http://bit.ly/2LpbD0I' target='_blank'>C</a>","<a href='http://bit.ly/2GsMxze' target='_blank'>D</a>","","","","","","","","",""
1997.96,"Yes",12,18,1997,"Orange","CA","Arturo Reyes Torres","Workplace",6,4,2,0,0,0,"Yes",10213,1,1,TRUE,"A former Caltrans employee opened fire at a maintenance yard after he was fired for allegedly selling government materials hed stolen from work, killing four and injuring two others.","","<a href='https://lat.ms/2CpaXWx' target='_blank'>A</a>","<a href='http://bit.ly/2EEgACe' target='_blank'>B</a>","","","","","","","","","","",""
1997.92,"Yes",12,3,1997,"Bartow","FL","Nelson Serrano","Workplace",4,4,0,0,0,0,"Yes",10198,1,0,FALSE,"Perpetrator shot and killed four former business partners at their workplace.","","<a href='https://cnn.it/2rHkRfU' target='_blank'>A</a>","<a href='http://bit.ly/2GIr2uD' target='_blank'>B</a>","<a href='http://bit.ly/2BveWih' target='_blank'>C</a>","","","","","","","","","",""
1997.71,"Yes",9,15,1997,"Aiken","SC","Hastings Arthur Wise","Workplace",7,4,3,0,0,0,"Yes",10119,1,1,FALSE,"The perpetrator opened fire at the R.E. Phelon Company in retaliation for being fired after an argument with a supervisor, killing four and injuring three.","","<a href='http://bit.ly/2PM5oEJ' target='_blank'>A</a>","<a href='http://bit.ly/2PPp3DY' target='_blank'>B</a>","<a href='http://bit.ly/2LprSuJ' target='_blank'>C</a>","","","","","","","","","",""
1996.32,"Yes",4,26,1996,"Jackson","MS","Kenneth Tornes","Workplace and private home",7,4,3,1,1,0,"Yes",9612,1,1,TRUE,"A firefighter killed his wife at home, then went to his workplace and killed four co-workers and wounded three others.","","<a href='https://lat.ms/2UXtbFF' target='_blank'>A</a>","<a href='https://wapo.st/2A5FFlI' target='_blank'>B</a>","","","","","","","","","","",""
1996.11,"Yes",2,9,1996,"Fort Lauderdale","FL","Clifton McCree","Workplace",6,5,1,0,0,0,"Yes",9535,1,1,FALSE,"The perpetrator opened fire on former co-workers inside their municipal trailer in an act of revenge after failing a drug test, killing five and injuring one.","","<a href='http://bit.ly/2T4VIrh' target='_blank'>A</a>","<a href='http://bit.ly/2Lt9BwD' target='_blank'>B</a>","<a href='https://nyti.ms/2UWOQ0L' target='_blank'>C</a>","","","","","","","","","",""
1995.55,"Yes",7,19,1995,"Los Angeles","CA","Willie Woods","Workplace",4,4,0,0,0,0,"Yes",9330,1,1,TRUE,"The perpetrator opened fire at his workplace, killing four co-workers.","","<a href='https://nyti.ms/2SakxSx' target='_blank'>A</a>","<a href='https://lat.ms/2rNK9sN' target='_blank'>B</a>","<a href='http://bit.ly/2PO09EH' target='_blank'>C</a>","<a href='http://bit.ly/2LpbD0I' target='_blank'>D</a>","","","","","","","","",""
1995.25,"Yes",4,3,1995,"Corpus Christi","TX","James Daniel Simpson","Workplace",5,5,0,0,0,0,"Yes",9223,1,1,FALSE,"A disgruntled ex-employee opened fire at the Walter Rossler Company where he had worked, killing six.","","<a href='http://bit.ly/2R6be8D' target='_blank'>A</a>","<a href='https://nyti.ms/2rNQlAM' target='_blank'>B</a>","","","","","","","","","","",""
2017.7,"No: criminal activity or potential self defense",9,14,2017,"Chicago","IL","Unknown","Vehicle",4,4,0,0,0,0,"Yes",17423,0,1,TRUE,"Unknown perpetrator shot and killed four people in a gang related incident.","Gang and/or drug related","<a href='http://bit.ly/2QHaAPG' target='_blank'>A</a>","<a href='https://abc7.ws/2BvAzzc' target='_blank'>B</a>","","","","","","","","","","",""
2017.24,"No: criminal activity or potential self defense",3,30,2017,"Chicago","IL","Maurice Harris","Public place(s)",4,4,0,0,0,0,"Yes",17255,0,0,FALSE,"The perpetrator shot and killed four people at a restaurant in an incident related to gang activity.","Incident related to gang activity","<a href='http://bit.ly/2A9fRFf' target='_blank'>A</a>","","","","","","","","","","","",""
2016.31,"No: criminal activity or potential self defense",4,22,2016,"Piketon","OH","Unknown","Private home(s)",0,0,0,8,8,0,"Yes",16913,0,0,FALSE,"The perpetrator shot and killed eight people in several homes.  Two of the homes had marijuana grow operations","Gang and/or drug related","<a href='https://cnn.it/2R8EKdX' target='_blank'>A</a>","","","","","","","","","","","",""
2016.19,"No: criminal activity or potential self defense",3,9,2016,"Wilkinsburg","PA","Cheron Shelton and Robert Thomas","Private home(s)",0,0,0,8,5,3,"Yes",16869,0,1,TRUE,"The perpetrators opened fire at a backyard cookout, killing five.","Incident related to gang activity, and also occured at party in private home","<a href='http://bit.ly/2Cqg0FP' target='_blank'>A</a>","","","","","","","","","","","",""
2015.37,"No: criminal activity or potential self defense",5,17,2015,"Waco","TX","Various","Public place(s)",27,7,20,0,0,0,"Yes",16572,0,1,FALSE,"Shootout between rival biker gangs.","Biker gang shootout","<a href='http://bit.ly/2V075T2' target='_blank'>A</a>","<a href='https://n.pr/2Cr91g3' target='_blank'>B</a>","","","","","","","","","","",""
2015.02,"No: criminal activity or potential self defense",1,9,2015,"San Francisco","CA","Unknown","Vehicle",4,4,0,0,0,0,"Yes",16444,0,0,FALSE,"Perpetrator shot and killed four people in a gang related incident.","Gang and/or drug related","<a href='http://bit.ly/2T5B9Lj' target='_blank'>A</a>","","","","","","","","","","","",""
2013.82,"No: criminal activity or potential self defense",10,28,2013,"Terrell","TX","Charles Everett Brownlow","Private homes and market",1,1,0,4,4,0,"No",16006,0,0,FALSE,"The perpetrator fatally shot his mother, his aunt, two acquaintances, and a store clerk in a spree of attacks before being captured by police.  He killed the first four victims in their respective homes and the final one –the clerk –at Alis Market on W. Moore Avenue, apparently in an attempt to rob the store.","Four of five victims were killed in private homes, and public incident involved a robbery attempt","<a href='http://bit.ly/2PSirVs' target='_blank'>A</a>","","","","","","","","","","","",""
2013.69,"No: criminal activity or potential self defense",9,11,2013,"Crab Orchard","TN","Jacob Allen Bennett","Vehicle",4,4,0,0,0,0,"Yes",15959,0,0,FALSE,"The perpetrator shot and killed four people in a drug deal gone bad.","Drug related","<a href='http://bit.ly/2POkzNX' target='_blank'>A</a>","<a href='http://bit.ly/2EGrJTi' target='_blank'>B</a>","","","","","","","","","","",""
2012.92,"No: criminal activity or potential self defense",12,2,2012,"Northridge","CA","Ka Pasasouk","Public place(s)",4,4,0,0,0,0,"Partly",15676,0,0,FALSE,"The perpetrator opened fire outside a boarding house during the commission of a robbery, killing four.","Incident involved robbery","<a href='http://bit.ly/2Bw13AI' target='_blank'>A</a>","<a href='http://bit.ly/2rPWJb2' target='_blank'>B</a>","<a href='http://bit.ly/2PRyqDd' target='_blank'>C</a>","<a href='http://bit.ly/2EFvUyB' target='_blank'>D</a>","","","","","","","","",""
2010.62,"No: criminal activity or potential self defense",8,14,2010,"Buffalo","NY","Riccardo McCray","Public place(s)",8,4,4,0,0,0,"Yes",14835,0,0,FALSE,"The perpetrator opened fire outside a bar, killing four and wounding four","Gang related","<a href='https://every.tw/2QFC348' target='_blank'>A</a>","<a href='http://bit.ly/2CpXygF' target='_blank'>B</a>","<a href='http://bit.ly/2CpN8hh' target='_blank'>C</a>","<a href='http://bit.ly/2Gy0L1W' target='_blank'>D</a>","","","","","","","","",""
2010.25,"No: criminal activity or potential self defense",4,3,2010,"Valley Village","CA","Nerses Arthur Galstyan","Public place(s)",6,4,2,0,0,0,"Yes",14702,0,0,FALSE,"Perpetrator opened fire at a private gathering at a restaurant, killing four and wounded two. The shooting appears to be related to organised crime.","Incident began with altercation at scene, and also apparently related to organised crime","<a href='https://lat.ms/2QLhBiz' target='_blank'>A</a>","","","","","","","","","","","",""
2009.22,"No: criminal activity or potential self defense",3,21,2009,"Oakland","CA","Lovell Mixon","Private home(s) and public space(s)",2,2,0,3,2,1,"No",14324,0,1,TRUE,"Perpetrator opened fire during a traffic stop, killing four and injuring one.","Incident precipitated by traffic stop, with perp shooting at law enforcement","<a href='http://bit.ly/2UY11KB' target='_blank'>A</a>","<a href='http://bit.ly/2Lxw4J6' target='_blank'>B</a>","<a href='https://nyti.ms/2EyWpow' target='_blank'>C</a>","<a href='https://bayareane.ws/2CprTfg' target='_blank'>D</a>","","","","","","","","",""
2008.84,"No: criminal activity or potential self defense",11,2,2008,"Long Beach","CA","David Cruz Ponce and Max Eliseo Rafael","Homeless camp",5,5,0,0,0,0,"Yes",14185,0,0,FALSE,"Perpetrators shot and killed five people at a homeless camp in a drug related incident.","Drug related","<a href='http://bit.ly/2CqhnUZ' target='_blank'>A</a>","<a href='https://lat.ms/2rPMELb' target='_blank'>B</a>","","","","","","","","","","",""
2008.51,"No: criminal activity or potential self defense",7,4,2008,"Milwaukee","WI","Antonio Williams and Rosario Fuentez and James Washington","Public space(s)",6,4,2,0,0,0,"Partly",14064,0,1,TRUE,"Perpetrators shot and killed four people and wounded two others in a gang related incident.","Gang related","<a href='http://bit.ly/2RfaBts' target='_blank'>A</a>","<a href='http://bit.ly/2R4ZjYX' target='_blank'>B</a>","","","","","","","","","","",""
2007.72,"No: criminal activity or potential self defense",9,22,2007,"Miami","FL","Guillermo Zarabozo and Kirby Archer","Boat",0,0,0,4,4,0,"Yes",13778,0,1,TRUE,"Perpetrators shot and killed four people on a private boat.","Incident occurred on private boat, and perps had hijacked the boat","<a href='https://cnn.it/2LzIKPL' target='_blank'>A</a>","<a href='http://bit.ly/2QIThO3' target='_blank'>B</a>","<a href='https://hrld.us/2GxSjzN' target='_blank'>C</a>","","","","","","","","","",""
2007.55,"No: criminal activity or potential self defense",7,22,2007,"Philadelphia","PA","Vonzell Roundtree","Public place(s)",4,4,0,0,0,0,"Yes",13716,0,0,FALSE,"Perpetrator opened fire during a bar fight, killing four.","Shooting immediately preceded by physical altercation","<a href='http://bit.ly/2A5jz2M' target='_blank'>A</a>","","","","","","","","","","","",""
2006.64,"No: criminal activity or potential self defense",8,23,2006,"Fresno","CA","Unknown","Vehicle",4,4,0,0,0,0,"Yes",13383,0,0,FALSE,"Perpetrator shot and killed four people in a vehicle in a drug related incident.","Gang and/or drug related","<a href='https://lat.ms/2QJ7YRp' target='_blank'>A</a>","","","","","","","","","","","",""
2006.46,"No: criminal activity or potential self defense",6,17,2006,"New Orleans","LA","Telly Hankton","Vehicle",6,5,1,0,0,0,"Yes",13316,0,1,TRUE,"Perpetrator shot and killed five people and wounded one in a vehicle.","Gang related","<a href='https://cbsn.ws/2Crj8S4' target='_blank'>A</a>","<a href='http://bit.ly/2UZgytF' target='_blank'>B</a>","<a href='http://bit.ly/2LrnxXW' target='_blank'>C</a>","","","","","","","","","",""
2004.89,"No: criminal activity or potential self defense",11,21,2004,"Birchwood","WI","Chai Soua Vang","Private land",8,6,2,0,0,0,"No",12743,0,1,TRUE,"Perpetrator shot and killed six several hunters and wounded two others after a verbal altercation.","Altercation occured on private land between two sets of armed people.","<a href='https://n.pr/2Cr9M8T' target='_blank'>A</a>","<a href='http://bit.ly/2UWiB1E' target='_blank'>B</a>","<a href='https://nbcnews.to/2CpRg0t' target='_blank'>C</a>","<a href='https://trib.in/2EGsEmI' target='_blank'>D</a>","","","","","","","","",""
2003.15,"No: criminal activity or potential self defense",2,23,2003,"Huntsville","AL","Emanuel Burl Patterson","Public place(s)",5,4,1,0,0,0,"Yes",12106,1,0,FALSE,"During a physical altercation, the perpetrator opened fire at an unemployment centre, killing four and wounding one.","Physical altercation preceded incident","<a href='http://bit.ly/2S7GDVA' target='_blank'>A</a>","","","","","","","","","","","",""
2000.39,"No: criminal activity or potential self defense",5,24,2000,"New York","NY","Craig Godineaux and John Taylor","Public place(s)",7,5,2,0,0,0,"Yes",11101,1,1,FALSE,"Perpetrators shot and killed five at a restaurant during a robbery and wounded two others.","Incident involved robbery","<a href='http://bit.ly/2T0aaR5' target='_blank'>A</a>","","","","","","","","","","","",""
2000.22,"No: criminal activity or potential self defense",3,20,2000,"Irving","TX","Robert Wayne Harris","Workplace",6,5,1,0,0,0,"Yes",11036,1,0,FALSE,"A former employee at a carwash returned to rob it, and killed five and injured one.","Incident involved robbery","<a href='http://bit.ly/2QEWfDn' target='_blank'>A</a>","<a href='http://bit.ly/2UZ3vs6' target='_blank'>B</a>","<a href='https://abcn.ws/2A8DcXM' target='_blank'>C</a>","<a href='http://bit.ly/2EyI4sd' target='_blank'>D</a>","","","","","","","","",""
1997.63,"No: criminal activity or potential self defense",8,19,1997,"Colebrook","NH","Carl Drega","Public place(s)",7,4,3,0,0,0,"Partly",10092,1,1,TRUE,"The perpetrator killed two police officers at a traffic stop, then drove to a building and killed an attorney and a newspaper editor there.  Three other people were wounded in the ensuing chase.","Incident began with robbery attempt","<a href='https://nyti.ms/2rP0Y6K' target='_blank'>A</a>","","","","","","","","","","","",""
1996.94,"No: criminal activity or potential self defense",12,9,1996,"Houston","TX","Narit Burin Bunchien","Public place(s)",4,4,0,0,0,0,"Yes",9839,1,1,TRUE,"Perpetrator shot and killed four in self defense.","Incident likely precipitated in self-defense","<a href='https://trib.in/2AbYmnT' target='_blank'>A</a>","","","","","","","","","","","",""
1996.54,"No: criminal activity or potential self defense",7,16,1996,"Winona","MS","Curtis Giovanni Flowers","Public place(s)",4,4,0,0,0,0,"Yes",9693,1,0,FALSE,"Perpetrator shot and killed four at a furniture store during a robbery.","Incident involved robbery","<a href='http://bit.ly/2BxsH09' target='_blank'>A</a>","<a href='http://bit.ly/2rPNmYR' target='_blank'>B</a>","","","","","","","","","","",""
1995.97,"No: criminal activity or potential self defense",12,19,1995,"New York","NY","Michael Vernon","Public place(s)",8,5,3,0,0,0,"No",9483,1,0,FALSE,"In an apparent attempted robbery, the perpetrator opened fire in a shoe store, killing five and wounding three.","Incident involved robbery","<a href='https://nyti.ms/2UYCRQi' target='_blank'>A</a>","<a href='http://bit.ly/2EzLyuu' target='_blank'>B</a>","","","","","","","","","","",""
1995.85,"No: criminal activity or potential self defense",11,6,1995,"Boston","MA","Damian and Anthony Clemente","Public place(s)",5,4,1,0,0,0,"Yes",9440,1,0,FALSE,"Perpetrators shot and killed four and wounded one in a restaurant in an incident related to organised crime.","Organised crime involvement","<a href='http://bit.ly/2T56ZaZ' target='_blank'>A</a>","<a href='http://bit.ly/2EzrxnV' target='_blank'>B</a>","","","","","","","","","","",""
1995.22,"No: criminal activity or potential self defense",3,21,1995,"Montclair","NJ","Christopher Green","Public place(s)",5,4,1,0,0,0,"Partly",9210,1,0,FALSE,"Perpetrator shot and killed four and wounded one while robbing a post office.","Incident involved robbery","<a href='http://bit.ly/2EGNcLW' target='_blank'>A</a>","","","","","","","","","","","",""
2018.7,"No: <4 killed in public place(s)",9,12,2018,"Bakersfield","CA","Javier Casarez","Private home(s) and public space(s)",3,3,0,2,2,0,"Yes",17786,0,1,FALSE,"Casarez drove his ex-wife to a trucking company and shot and killed her and her reputed boyfriend. He then followed another employee to another store and shot him there, then went to a private home and shot two more people","Two of five killed were killed in private home","<a href='http://bit.ly/2A33UkD' target='_blank'>A</a>","<a href='https://on-ajc.com/2EHpdMi' target='_blank'>B</a>","<a href='http://bit.ly/2SZehwM' target='_blank'>C</a>","<a href='http://bit.ly/2CrzyKl' target='_blank'>D</a>","<a href='http://bit.ly/2QEE8gR' target='_blank'>E</a>","","","","","","","",""
2017.87,"No: <4 killed in public place(s)",11,14,2017,"Rancho Tehama","CA","Kevin Janson Neal","Private home(s) and public space(s)",12,2,10,3,3,0,"Partly",17484,0,1,TRUE,"The perpetrator killed his wife and two neighbors, then went on a rampage through town, killing two more people and wounding ten others.","Two of four killed were killed in private homes","<a href='https://lat.ms/2SboJ4f' target='_blank'>A</a>","<a href='http://bit.ly/2QM6ENP' target='_blank'>B</a>","<a href='http://bit.ly/2A4Yc1y' target='_blank'>C</a>","","","","","","","","","",""
