#################################################################################
#################################################################################
#################################################################################
# List of public mass shootings from the beginning of the federal assault weapons ban
# Sept 13, 1994 to the end of December, 2018
# Inclusion in the data set requires that at least four people be killed in public
# places, and the incident was not associated with criminal activity or self-defense
# For transparency, we include some events that do not meet this criteria that have 
# been included in other past compilations of public mass shootings.  However, we
# flag such events in the meet_inclusion_criteria field.
#
# Copyright 2018, 2019 Sherry Towers
# author: Sherry Towers (smtowers@asu.edu)
# created: Mar 20, 2018
#
# This dataset can be freely used and shared, as long as the header information
# remains intact and the source and author are properly cited.
#################################################################################
"Date","meet_inclusion_criteria","month","day","year","place","perpetrator_name","venue","num_shot_public","num_gun_fatalities_public","num_gun_injuries_public","num_shot_private","num_gun_fatalities_private","num_gun_injuries_private","public_victims_knew_perp","date","julian_day","US_population_time_of_incident","during_ban","known_if_high_capacity_involved_or_not","involved_FAWB_banned_firearm","involved_assault_rifle","involved_high_capacity_handgun","summary","reason_excluded","note1","note2","note3","note4","note5","note6","note7","note8","note9","note10","note11","note12","note13"
"3/18/2008","Yes",3,18,2008,"Santa Maria, CA","Lee Isaac Bedwell Leeds","Workplace",4,4,0,0,0,0,"Partly",2008.212,13956,303292966.007288,0,1,0,0,0,"Perpetrator killed a family member, two co-workers, and a customer at a salvage yard.","","<a href='http://bit.ly/2EEOGGd' target='_blank'>A</a>","<a href='https://nbcnews.to/2BFaoGv' target='_blank'>B</a>","<a href='http://bit.ly/2Scrylx' target='_blank'>C</a>","","","","","","","","","",""
"2/14/2008","Yes",2,14,2008,"DeKalb, IL","Steven Kazmierczak","School",22,5,17,0,0,0,"No",2008.122,13923,303063968.910928,0,1,1,0,1,"Perpetrator opened fire in a lecture hall, killing five and injuring 17.","","<a href='http://bit.ly/2Eupq4N' target='_blank'>A</a>","<a href='http://bit.ly/2EChpeR' target='_blank'>B</a>","<a href='http://bit.ly/2rLTqkX' target='_blank'>C</a>","<a href='http://bit.ly/2PNCXGI' target='_blank'>D</a>","","","","","","","","",""
"2/7/2008","Yes",2,7,2008,"Kirkwood, MO","Charles Thornton","Public place(s)",7,5,2,0,0,0,"Partly",2008.102,13916,303014057.408618,0,1,1,0,1,"Perpetrator opened fire at a city council meeting, killing five and injuring two.","","<a href='http://bit.ly/2BxdAnp' target='_blank'>A</a>","<a href='http://bit.ly/2PP3Vxz' target='_blank'>B</a>","<a href='https://wapo.st/2QGDH5P' target='_blank'>C</a>","<a href='http://bit.ly/2GsEfr6' target='_blank'>D</a>","<a href='http://bit.ly/2rMhKmJ' target='_blank'>E</a>","","","","","","","",""
"12/9/2007","Yes",12,9,2007,"Colorado Springs, CO","Matthew John Murray","Public place(s)",9,4,5,0,0,0,"No",2007.938,13856,302589360.325061,0,1,1,1,1,"Perpetrator opened fire at the Youth with a Mission building, killing two and wounding two.  Later that day, opened fire at New Life Church, killing two more and wounding three.","","<a href='http://bit.ly/2BsChBm' target='_blank'>A</a>","<a href='http://bit.ly/2Clae8s' target='_blank'>B</a>","<a href='http://bit.ly/2BsChBm' target='_blank'>C</a>","","","","","","","","","",""
"12/5/2007","Yes",12,5,2007,"Omaha, NE","Robert Hawkins","Public place(s)",12,8,4,0,0,0,"No",2007.927,13852,302559471.055162,0,1,1,1,0,"Perpetrator opened fire at a mall, killing eight and injuring four.","","<a href='https://wapo.st/2S7Qrik' target='_blank'>A</a>","<a href='https://reut.rs/2rMONHs' target='_blank'>B</a>","","","","","","","","","","",""
"4/16/2007","Yes",4,16,2007,"Blacksburg, VA","Seung-Hui Cho","School and private property",47,30,17,2,2,0,"No",2007.289,13619,300617742.079582,0,1,1,0,1,"Perpetrator opened fire at the university, killing 32 and injuring 17.  Also had killed two in a private dorm earlier.","","<a href='https://n.pr/2Euf2tE' target='_blank'>A</a>","<a href='http://bit.ly/2R9jzsj' target='_blank'>B</a>","<a href='https://cnn.it/2R2YeRm' target='_blank'>C</a>","<a href='http://bit.ly/2rJyVp7' target='_blank'>D</a>","<a href='https://trib.in/2R6jIN3' target='_blank'>E</a>","","","","","","","",""
"2/12/2007","Yes",2,12,2007,"Salt Lake City, UT","Sulejman Talovic","Public place(s)",9,5,4,0,0,0,"No",2007.116,13556,300172740.059784,0,1,1,0,0,"Perpetrator opened fire at a shopping center, killing five and injuring four.","","<a href='https://nyti.ms/2LxxCTv' target='_blank'>A</a>","<a href='http://bit.ly/2T29v1J' target='_blank'>B</a>","<a href='http://bit.ly/2LoOxHu' target='_blank'>C</a>","<a href='http://bit.ly/2EvH5cd' target='_blank'>D</a>","<a href='http://bit.ly/2EDtq3K' target='_blank'>E</a>","","","","","","","",""
"10/2/2006","Yes",10,2,2006,"West Nickel Mines, PA","Charles Carl Roberts IV","School",10,5,5,0,0,0,"No",2006.752,13423,299164054.313431,0,1,1,0,1,"Perpetrator opened fire at a school house, killing five and injuring five more.","","<a href='http://bit.ly/2Cn9WOp' target='_blank'>A</a>","<a href='https://dpo.st/2EEPzi1' target='_blank'>B</a>","","","","","","","","","","",""
"5/21/2006","Yes",5,21,2006,"Baton Rouge, LA","Anthony Bell","Public place(s)",6,5,1,0,0,0,"Yes",2006.385,13289,298029948.045665,0,1,0,0,0,"Perpetrator shot and killed four inlaws and wounded another in a church, then killed his wife in a parking lot.","","<a href='https://cbsn.ws/2R4StTk' target='_blank'>A</a>","<a href='https://fxn.ws/2PROR2p' target='_blank'>B</a>","<a href='http://bit.ly/2GvVOqk' target='_blank'>C</a>","<a href='http://bit.ly/2RbryVG' target='_blank'>D</a>","","","","","","","","",""
"1/30/2006","Yes",1,30,2006,"Goleta, CA","Jennifer San Marco","Workplace and private property",7,7,0,1,1,0,"Yes",2006.081,13178,297203795.964667,0,1,1,0,1,"Perpetrator opened fire at her workplace, killing seven co-workers. Had also killed a neighbor in their home earlier.","","<a href='http://bit.ly/2UZZNyr' target='_blank'>A</a>","<a href='http://bit.ly/2LpbD0I' target='_blank'>B</a>","","","","","","","","","","",""
"8/29/2005","Yes",8,29,2005,"Sash, TX","Freddy Leroy Cranshaw","Public place(s)",4,4,0,0,0,0,"Partly",2005.659,13024,296017045.329837,0,1,0,0,0,"Perpetrator shot killed two people in front of a church after a verbal altercation, then drove away, shooting two more people.","","<a href='http://bit.ly/2BuaKPT' target='_blank'>A</a>","<a href='https://fxn.ws/2SX173j' target='_blank'>B</a>","<a href='http://bit.ly/2R7h4GW' target='_blank'>C</a>","","","","","","","","","",""
"3/21/2005","Yes",3,21,2005,"Red Lake, MN","Jeffrey Weise","School and private property",12,7,5,2,2,0,"Partly",2005.218,12863,294702774.449526,0,1,1,0,1,"Perpetrator murdered his grandfather, who was a police officer, and grandfathers girlfriend. Weise then drove his grandfathers squad car to Red Lake Senior High School and opened fire on the reservation campus, killing another seven people, and wounding five. Had also shot his grandfather and his companion in their home earlier.","","<a href='http://bit.ly/2S5nfss' target='_blank'>A</a>","<a href='http://bit.ly/2UWubtO' target='_blank'>B</a>","<a href='http://bit.ly/2ECMlMf' target='_blank'>C</a>","","","","","","","","","",""
"3/12/2005","Yes",3,12,2005,"Brookfield, WI","Terry Michael Ratzmann","Public place(s)",11,7,4,0,0,0,"Yes",2005.193,12854,294637056.35457,0,1,1,0,1,"Perpetrator opened fire at a meeting of his church congregation, killing seven and wounding four.","","<a href='http://bit.ly/2QCSEpn' target='_blank'>A</a>","<a href='http://bit.ly/2LpbD0I' target='_blank'>B</a>","<a href='http://bit.ly/2PMEZXu' target='_blank'>C</a>","","","","","","","","","",""
"12/8/2004","Yes",12,8,2004,"Columbus, OH","Nathan Gale","Public place(s)",7,4,3,0,0,0,"No",2004.936,12760,294066193.665036,0,1,0,0,0,"The perpetrator gunned down former Pantera guitarist Dimebag Darrell and three others at a concert, wounding seven more.","","<a href='http://bit.ly/2GvmxDx' target='_blank'>A</a>","<a href='https://on.mtv.com/2Lv1DDq' target='_blank'>B</a>","<a href='https://nyti.ms/2EHjrdM' target='_blank'>C</a>","<a href='https://nyti.ms/2EFBXTE' target='_blank'>D</a>","<a href='http://bit.ly/2EAG8Ac' target='_blank'>E</a>","<a href='http://bit.ly/2A9EiT7' target='_blank'>F</a>","<a href='http://bit.ly/2LqcfTW' target='_blank'>G</a>","","","","","",""
"7/3/2004","Yes",7,3,2004,"Kansas City, KS","Elijah Brown","Workplace",7,5,2,0,0,0,"Yes",2004.504,12602,292821860.443912,1,0,0,0,0,"Perpetrator shot five co-workers at a meat packing plant, and wounded two others.","","<a href='http://bit.ly/2ScSge6' target='_blank'>A</a>","<a href='https://nyti.ms/2UXM2Ak' target='_blank'>B</a>","<a href='https://nbcnews.to/2UWKmar' target='_blank'>C</a>","","","","","","","","","",""
"10/24/2003","Yes",10,24,2003,"Oldtown, ID","Ralph R. Reeves","Public place(s)",4,4,0,0,0,0,"Yes",2003.812,12349,291098324.202865,1,0,0,0,0,"The perpetrator shot his ex-girlfriend and three other people in a bar after a verbal altercation.","","<a href='http://bit.ly/2R57K6t' target='_blank'>A</a>","<a href='http://bit.ly/2T0FDmh' target='_blank'>B</a>","","","","","","","","","","",""
"8/27/2003","Yes",8,27,2003,"Chicago, IL","Salvador Tapia","Workplace",6,6,0,0,0,0,"Yes",2003.653,12291,290617151.866287,1,1,0,0,0,"The perpetrator shot and killed six co-workers at an auto parts warehouse.","","<a href='http://bit.ly/2BwWKoN' target='_blank'>A</a>","","","","","","","","","","","",""
"7/8/2003","Yes",7,8,2003,"Meridian, MS","Douglas Williams","Workplace",14,6,8,0,0,0,"Yes",2003.516,12241,290169016.080167,1,1,0,0,0,"The perpetrator opened fire at his Lockheed Martin workplace, killing six co-workers and wounding eight.","","<a href='https://nyti.ms/2R67S5x' target='_blank'>A</a>","<a href='https://nyti.ms/2GuFO7T' target='_blank'>B</a>","<a href='https://abcn.ws/2CougyQ' target='_blank'>C</a>","<a href='http://bit.ly/2Gw1nVK' target='_blank'>D</a>","","","","","","","","",""
"3/22/2002","Yes",3,22,2002,"South Bend, IN","William Lockey","Workplace",6,4,2,0,0,0,"Yes",2002.221,11768,286862726.298828,1,1,0,0,0,"The perpetrator killed four co-workers and wounded two others at an aircraft parts manufacturing plant.","","<a href='https://trib.in/2QGTwsX' target='_blank'>A</a>","<a href='http://bit.ly/2SYzsim' target='_blank'>B</a>","","","","","","","","","","",""
"9/9/2001","Yes",9,9,2001,"Sacramento, CA","Joseph Ferguson","Public place(s) and private property",6,4,2,1,1,0,"Yes",2001.689,11574,285541691.55192,1,1,1,1,0,"The perpetrator killed his girlfriend and four former co-workers in several locations, and wounded a police officer and a passing motorist. Also killed supervisor in his home.","","<a href='https://lat.ms/2STOVjK' target='_blank'>A</a>","<a href='http://bit.ly/2rNLVdu' target='_blank'>B</a>","<a href='http://bit.ly/2UVNjIi' target='_blank'>C</a>","","","","","","","","","",""
"2/5/2001","Yes",2,5,2001,"Melrose Park, IL","William Baker","Workplace",8,4,4,0,0,0,"Yes",2001.097,11358,283875290.355451,1,1,1,1,0,"The perpetrator opened fire at his former Navistar workplace, killing five and wounding four.","","<a href='https://trib.in/2UVjyap' target='_blank'>A</a>","","","","","","","","","","","",""
"1/9/2001","Yes",1,9,2001,"Houston, TX","Ki Yung Park","Public place(s)",4,4,0,0,0,0,"Yes",2001.023,11331,283697290.200982,1,0,0,0,0,"The perpetrator killed his wife at their store, then went to another market and killed three people who worked there.","","<a href='http://bit.ly/2LrSlIi' target='_blank'>A</a>","<a href='https://lat.ms/2SX24bS' target='_blank'>B</a>","","","","","","","","","","",""
"12/26/2000","Yes",12,26,2000,"Wakefield, MA","Michael McDermott","Workplace",7,7,0,0,0,0,"Yes",2000.985,11317,283605763.632892,1,1,1,1,0,"The perpetrator opened fire on co-workers at Edgewater Technology, killing seven.","","<a href='http://bit.ly/2rLqwBBm' target='_blank'>A</a>","<a href='http://bit.ly/2LpfcUR' target='_blank'>B</a>","<a href='http://bit.ly/2LrcRZv' target='_blank'>C</a>","<a href='http://bit.ly/2EAJIKE' target='_blank'>D</a>","","","","","","","","",""
"4/28/2000","Yes",4,28,2000,"Pittsburgh, PA","Richard Baumhammers","Public place(s) and private property",5,4,1,1,1,0,"No",2000.324,11075,281623727.178243,1,1,0,0,0,"The perpetrator shot people at several locations including a store and a restaurant, killing four and wounding one. Also shot neighbor in their home earlier in the day.","","<a href='http://bit.ly/2GxsnEh' target='_blank'>A</a>","","","","","","","","","","","",""
"12/30/1999","Yes",12,30,1999,"Tampa, FL","Silvio Leyva","Workplace",8,5,3,0,0,0,"Partly",1999.996,10955,280702555.303253,1,1,0,0,0,"The perpetrator gunned down four co-workers at the Radisson Bay Harbor Inn before killing a woman outside who refused to give him her car. Three others were wounded.","","<a href='https://nyti.ms/2QKoFvX' target='_blank'>A</a>","<a href='http://bit.ly/2EDlq2J' target='_blank'>B</a>","<a href='http://bit.ly/2BzTGbc' target='_blank'>C</a>","","","","","","","","","",""
"11/2/1999","Yes",11,2,1999,"Honolulu, HI","Byran Koji Uyesugi","Workplace",7,7,0,0,0,0,"Yes",1999.837,10897,280229902.177973,1,1,1,0,1,"The perpetrator opened fire at his workplace, killing seven.","","<a href='http://bit.ly/2BsJxNz' target='_blank'>A</a>","","","","","","","","","","","",""
"9/15/1999","Yes",9,15,1999,"Fort Worth, TX","Larry Gene Ashbrook","Public place(s)",14,7,7,0,0,0,"No",1999.705,10849,279793492.4686,1,1,1,0,1,"The perpetrator opened fire inside the Wedgwood Baptist Church during a prayer rally, killing seven and wounding seven more.","","<a href='http://bit.ly/2R3uioh' target='_blank'>A</a>","<a href='http://bit.ly/2QHYjKE' target='_blank'>B</a>","","","","","","","","","","",""
"7/29/1999","Yes",7,29,1999,"Atlanta, GA","Mark Barton","Workplace",22,9,13,0,0,0,"Partly",1999.574,10801,279317733.530753,1,1,1,0,1,"The perpetrator went on a shooting spree through two day-trading firms. He started at the All-Tech Investment Group, where he worked, then went on to Momentum Securities.  A total of nine were killed and 13 wounded.","","<a href='http://bit.ly/2R69kFa' target='_blank'>A</a>","","","","","","","","","","","",""
"6/3/1999","Yes",6,3,1999,"Las Vegas, NV","Zane Michael Floyd","Public place(s)",5,4,1,0,0,0,"No",1999.421,10745,278766848.055399,1,1,0,0,0,"The perpetrator opened fire at a supermarket, killing four and injuring one.","","<a href='http://bit.ly/2Bw9JH5' target='_blank'>A</a>","","","","","","","","","","","",""
"4/20/1999","Yes",4,20,1999,"Columbine, CO","Eric Harris and Dylan Klebold","School",36,13,23,0,0,0,"Partly",1999.3,10701,278361471.999197,1,1,1,0,1,"The perpetrators opened fire at their high school, killing 13, and injuring 21.","","<a href='http://bit.ly/2GvHJt2' target='_blank'>A</a>","<a href='https://cnn.it/2POuGSI' target='_blank'>B</a>","<a href='http://bit.ly/2QFBCqx' target='_blank'>C</a>","<a href='http://bit.ly/2A8hp2y' target='_blank'>D</a>","","","","","","","","",""
"9/23/1998","Yes",9,23,1998,"Chicago, IL","Clem Henderson","School and public place(s)",6,4,2,0,0,0,"No",1998.727,10492,276667936.971349,1,1,0,0,0,"The perpetrator opened fire at an auto parts store, then walked down to a nearby school and continued shooting there.","","<a href='https://trib.in/2Gx7hpL' target='_blank'>A</a>","<a href='https://trib.in/2CozomY' target='_blank'>B</a>","","","","","","","","","","",""
"3/24/1998","Yes",3,24,1998,"Jonesboro, AR","Mitchell Johnson and Andrew Golden","School",15,5,10,0,0,0,"Partly",1998.226,10309,274972239.939583,1,1,1,0,0,"The perpetrators ambushed students and teachers as they left school after one of the perpetrators pulled a fire alarm.  Five were killed and ten were wounded.","","<a href='https://abcn.ws/2R9gTuG' target='_blank'>A</a>","<a href='http://bit.ly/2QKqXv3' target='_blank'>B</a>","<a href='http://bit.ly/2A5PQaa' target='_blank'>C</a>","<a href='http://bit.ly/2LpbD0I' target='_blank'>D</a>","","","","","","","","",""
"3/6/1998","Yes",3,6,1998,"Hartford, CT","Matthew Beck","Workplace",4,4,0,0,0,0,"Yes",1998.177,10291,274825854.016272,1,1,1,0,1,"The perpetrator gunned down four bosses over a salary dispute.","","<a href='https://nyti.ms/2PR6G1g' target='_blank'>A</a>","<a href='http://bit.ly/2R3uioh' target='_blank'>B</a>","<a href='http://bit.ly/2LpbD0I' target='_blank'>C</a>","<a href='http://bit.ly/2GsMxze' target='_blank'>D</a>","","","","","","","","",""
"12/18/1997","Yes",12,18,1997,"Orange, CA","Arturo Reyes Torres","Workplace",6,4,2,0,0,0,"Yes",1997.963,10213,274251489.883517,1,1,1,1,0,"A former Caltrans employee opened fire at a maintenance yard after he was fired for allegedly selling government materials hed stolen from work, killing four and injuring two others.","","<a href='https://lat.ms/2CpaXWx' target='_blank'>A</a>","<a href='http://bit.ly/2EEgACe' target='_blank'>B</a>","","","","","","","","","","",""
"12/3/1997","Yes",12,3,1997,"Bartow, FL","Nelson Serrano","Workplace",4,4,0,0,0,0,"Yes",1997.922,10198,274131970.974184,1,0,0,0,0,"Perpetrator shot and killed four former business partners at their workplace.","","<a href='https://cnn.it/2rHkRfU' target='_blank'>A</a>","<a href='http://bit.ly/2GIr2uD' target='_blank'>B</a>","<a href='http://bit.ly/2BveWih' target='_blank'>C</a>","","","","","","","","","",""
"9/15/1997","Yes",9,15,1997,"Aiken, SC","Hastings Arthur Wise","Workplace",7,4,3,0,0,0,"Yes",1997.705,10119,273434000.928288,1,1,0,0,0,"The perpetrator opened fire at the R.E. Phelon Company in retaliation for being fired after an argument with a supervisor, killing four and injuring three.","","<a href='http://bit.ly/2PM5oEJ' target='_blank'>A</a>","<a href='http://bit.ly/2PPp3DY' target='_blank'>B</a>","<a href='http://bit.ly/2LprSuJ' target='_blank'>C</a>","","","","","","","","","",""
"4/26/1996","Yes",4,26,1996,"Jackson, MS","Kenneth Tornes","Workplace and private property",7,4,3,1,1,0,"Yes",1996.318,9612,268793011.011205,1,1,1,0,1,"A firefighter killed his wife at home, then went to his workplace and killed four co-workers and wounded three others.","","<a href='https://lat.ms/2UXtbFF' target='_blank'>A</a>","<a href='https://wapo.st/2A5FFlI' target='_blank'>B</a>","","","","","","","","","","",""
"2/9/1996","Yes",2,9,1996,"Fort Lauderdale, FL","Clifton McCree","Workplace",6,5,1,0,0,0,"Yes",1996.108,9535,268156894.474254,1,1,0,0,0,"The perpetrator opened fire on former co-workers inside their municipal trailer in an act of revenge after failing a drug test, killing five and injuring one.","","<a href='http://bit.ly/2T4VIrh' target='_blank'>A</a>","<a href='http://bit.ly/2Lt9BwD' target='_blank'>B</a>","<a href='https://nyti.ms/2UWOQ0L' target='_blank'>C</a>","","","","","","","","","",""
"7/19/1995","Yes",7,19,1995,"Los Angeles, CA","Willie Woods","Workplace",4,4,0,0,0,0,"Yes",1995.547,9330,266445556.91384,1,1,1,0,1,"The perpetrator opened fire at his workplace, killing four co-workers.","","<a href='https://nyti.ms/2SakxSx' target='_blank'>A</a>","<a href='https://lat.ms/2rNK9sN' target='_blank'>B</a>","<a href='http://bit.ly/2PO09EH' target='_blank'>C</a>","<a href='http://bit.ly/2LpbD0I' target='_blank'>D</a>","","","","","","","","",""
"4/3/1995","Yes",4,3,1995,"Corpus Christi, TX","James Daniel Simpson","Workplace",5,5,0,0,0,0,"Yes",1995.253,9223,265484422.930064,1,1,0,0,0,"A disgruntled ex-employee opened fire at the Walter Rossler Company where he had worked, killing six.","","<a href='http://bit.ly/2R6be8D' target='_blank'>A</a>","<a href='https://nyti.ms/2rNQlAM' target='_blank'>B</a>","","","","","","","","","","",""
"9/14/2017","No: criminal activity or potential self defense",9,14,2017,"Chicago, IL","Unknown","Vehicle",4,4,0,0,0,0,"Yes",2017.703,17423,326266153.062504,0,1,1,1,0,"Unknown perpetrator shot and killed four people in a gang related incident.","Gang and/or drug related","<a href='http://bit.ly/2QHaAPG' target='_blank'>A</a>","<a href='https://abc7.ws/2BvAzzc' target='_blank'>B</a>","","","","","","","","","","",""
"3/30/2017","No: criminal activity or potential self defense",3,30,2017,"Chicago, IL","Maurice Harris","Public place(s)",4,4,0,0,0,0,"Yes",2017.242,17255,325123844.180229,0,0,0,0,0,"The perpetrator shot and killed four people at a restaurant in an incident related to gang activity.","Incident related to gang activity","<a href='http://bit.ly/2A9fRFf' target='_blank'>A</a>","","","","","","","","","","","",""
"4/22/2016","No: criminal activity or potential self defense",4,22,2016,"Piketon, OH","Unknown","Private property",0,0,0,8,8,0,"Yes",2016.307,16913,322942726.213303,0,0,0,0,0,"The perpetrator shot and killed eight people in several homes.  Two of the homes had marijuana grow operations","Gang and/or drug related","<a href='https://cnn.it/2R8EKdX' target='_blank'>A</a>","","","","","","","","","","","",""
"3/9/2016","No: criminal activity or potential self defense",3,9,2016,"Wilkinsburg, PA","Cheron Shelton and Robert Thomas","Private property",0,0,0,8,5,3,"Yes",2016.187,16869,322679749.47651,0,1,1,1,0,"The perpetrators opened fire at a backyard cookout at a private home, killing five and wounding three.","Incident related to gang activity, and also occured at party in private home","<a href='http://bit.ly/2Cqg0FP' target='_blank'>A</a>","","","","","","","","","","","",""
"5/17/2015","No: criminal activity or potential self defense",5,17,2015,"Waco, TX","Various","Public place(s)",27,7,20,0,0,0,"Yes",2015.374,16572,320733538.423582,0,1,0,0,0,"Shootout between rival biker gangs.","Biker gang shootout","<a href='http://bit.ly/2V075T2' target='_blank'>A</a>","<a href='https://n.pr/2Cr91g3' target='_blank'>B</a>","","","","","","","","","","",""
"1/9/2015","No: criminal activity or potential self defense",1,9,2015,"San Francisco, CA","Unknown","Vehicle",4,4,0,0,0,0,"Yes",2015.023,16444,319993498.670232,0,0,0,0,0,"Perpetrator shot and killed four people in a gang related incident.","Gang and/or drug related","<a href='http://bit.ly/2T5B9Lj' target='_blank'>A</a>","","","","","","","","","","","",""
"10/28/2013","No: criminal activity or potential self defense",10,28,2013,"Terrell, TX","Charles Everett Brownlow","Public place(s) and private property",1,1,0,4,4,0,"No",2013.823,16006,317112776.424708,0,0,0,0,0,"The perpetrator fatally shot his mother, his aunt, two acquaintances, and a store clerk in a spree of attacks before being captured by police.  He killed the first four victims in their respective homes and the final one –the clerk –at Alis Market on W. Moore Avenue, apparently in an attempt to rob the store.","Four of five victims were killed in private homes, and public incident involved a robbery attempt","<a href='http://bit.ly/2PSirVs' target='_blank'>A</a>","","","","","","","","","","","",""
"9/11/2013","No: criminal activity or potential self defense",9,11,2013,"Crab Orchard, TN","Jacob Allen Bennett","Vehicle",4,4,0,0,0,0,"Yes",2013.695,15959,316764657.789462,0,0,0,0,0,"The perpetrator shot and killed four people in a drug deal gone bad.","Drug related","<a href='http://bit.ly/2POkzNX' target='_blank'>A</a>","<a href='http://bit.ly/2EGrJTi' target='_blank'>B</a>","","","","","","","","","","",""
"12/2/2012","No: criminal activity or potential self defense",12,2,2012,"Northridge, CA","Ka Pasasouk","Public place(s)",4,4,0,0,0,0,"Partly",2012.919,15676,315072974.247712,0,0,0,0,0,"The perpetrator opened fire outside a boarding house during the commission of a robbery, killing four.","Incident involved robbery","<a href='http://bit.ly/2Bw13AI' target='_blank'>A</a>","<a href='http://bit.ly/2rPWJb2' target='_blank'>B</a>","<a href='http://bit.ly/2PRyqDd' target='_blank'>C</a>","<a href='http://bit.ly/2EFvUyB' target='_blank'>D</a>","","","","","","","","",""
"8/14/2010","No: criminal activity or potential self defense",8,14,2010,"Buffalo, NY","Riccardo McCray","Public place(s)",8,4,4,0,0,0,"Yes",2010.618,14835,309658161.618983,0,0,0,0,0,"In a gang related incident, the perpetrator opened fire outside a bar, killing four and wounding four","Gang related","<a href='https://every.tw/2QFC348' target='_blank'>A</a>","<a href='http://bit.ly/2CpXygF' target='_blank'>B</a>","<a href='http://bit.ly/2CpN8hh' target='_blank'>C</a>","<a href='http://bit.ly/2Gy0L1W' target='_blank'>D</a>","","","","","","","","",""
"4/3/2010","No: criminal activity or potential self defense",4,3,2010,"Valley Village, CA","Nerses Arthur Galstyan","Public place(s)",6,4,2,0,0,0,"Yes",2010.253,14702,308766762.022759,0,0,0,0,0,"After an altercation, perpetrator opened fire at a private gathering at a restaurant, killing four and wounded two. The shooting appears to have been related to organised crime.","Incident began with altercation at scene, and also apparently related to organised crime","<a href='https://lat.ms/2QLhBiz' target='_blank'>A</a>","","","","","","","","","","","",""
"3/21/2009","No: criminal activity or potential self defense",3,21,2009,"Oakland, CA","Lovell Mixon","Public place(s) and private property",2,2,0,3,2,1,"No",2009.218,14324,306044394.305531,0,1,1,1,0,"Perpetrator opened fire at police during a traffic stop, killing four and injuring one.","Incident precipitated by traffic stop, with perp shooting at law enforcement","<a href='http://bit.ly/2UY11KB' target='_blank'>A</a>","<a href='http://bit.ly/2Lxw4J6' target='_blank'>B</a>","<a href='https://nyti.ms/2EyWpow' target='_blank'>C</a>","<a href='https://bayareane.ws/2CprTfg' target='_blank'>D</a>","","","","","","","","",""
"11/2/2008","No: criminal activity or potential self defense",11,2,2008,"Long Beach, CA","David Cruz Ponce and Max Eliseo Rafael","Homeless camp",5,5,0,0,0,0,"Yes",2008.837,14185,305098778.687168,0,0,0,0,0,"Perpetrators shot and killed five people at a homeless camp in a drug related incident.","Drug related","<a href='http://bit.ly/2CqhnUZ' target='_blank'>A</a>","<a href='https://lat.ms/2rPMELb' target='_blank'>B</a>","","","","","","","","","","",""
"7/4/2008","No: criminal activity or potential self defense",7,4,2008,"Milwaukee, WI","Antonio Williams and Rosario Fuentez and James Washington","Public place(s)",6,4,2,0,0,0,"Partly",2008.507,14064,304119627.515108,0,1,1,1,0,"Perpetrators shot and killed four people and wounded two others in a gang related incident.","Gang related","<a href='http://bit.ly/2RfaBts' target='_blank'>A</a>","<a href='http://bit.ly/2R4ZjYX' target='_blank'>B</a>","","","","","","","","","","",""
"9/22/2007","No: criminal activity or potential self defense",9,22,2007,"Miami, FL","Guillermo Zarabozo and Kirby Archer","Boat (private property)",0,0,0,4,4,0,"Yes",2007.725,13778,301951060.311934,0,1,1,0,1,"Perpetrators shot and killed four people on their private boat after stealing it.","Incident occurred on private boat, and perps had hijacked the boat","<a href='https://cnn.it/2LzIKPL' target='_blank'>A</a>","<a href='http://bit.ly/2QIThO3' target='_blank'>B</a>","<a href='https://hrld.us/2GxSjzN' target='_blank'>C</a>","","","","","","","","","",""
"7/22/2007","No: criminal activity or potential self defense",7,22,2007,"Philadelphia, PA","Vonzell Roundtree","Public place(s)",4,4,0,0,0,0,"Yes",2007.555,13716,301412942.993013,0,0,0,0,0,"During a physicial bar fight, perpetrator pulled out his gun and opened fire, killing four.","Shooting immediately preceded by physical altercation","<a href='http://bit.ly/2A5jz2M' target='_blank'>A</a>","","","","","","","","","","","",""
"8/23/2006","No: criminal activity or potential self defense",8,23,2006,"Fresno, CA","Unknown","Vehicle",4,4,0,0,0,0,"Yes",2006.642,13383,298827414.035277,0,0,0,0,0,"Perpetrator shot and killed four people in a vehicle in a drug related incident.","Gang and/or drug related","<a href='https://lat.ms/2QJ7YRp' target='_blank'>A</a>","","","","","","","","","","","",""
"6/17/2006","No: criminal activity or potential self defense",6,17,2006,"New Orleans, LA","Telly Hankton","Vehicle",6,5,1,0,0,0,"Yes",2006.459,13316,298255561.79767,0,1,1,1,0,"In a gang related incident, perpetrator shot and killed five people and wounded one in a vehicle.","Gang related","<a href='https://cbsn.ws/2Crj8S4' target='_blank'>A</a>","<a href='http://bit.ly/2UZgytF' target='_blank'>B</a>","<a href='http://bit.ly/2LrnxXW' target='_blank'>C</a>","","","","","","","","","",""
